DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232443649,27.9419304,2683.4204904,3159.914306532,2683.4204904,160.37302552194,10.0395024,129.0,18609.5221991167,2.00896060673
1232443652,27.93492,2683.42872,3159.91052112,2683.42872,160.5081960482,10.040112,129.0,18609.5015148449,1.8733364881
1232443655,27.9254712,2683.4372544,3159.914306532,2683.4372544,160.5308756667,10.0395024,129.0,18609.5221991167,1.85111046197
1232443656,27.916632,2683.447008,3159.91052112,2683.447008,160.5807708274,10.040112,129.0,18609.5015148449,1.8007617089
1232443658,27.9169368,2683.4457888,3159.914306532,2683.4457888,160.5807708274,10.0395024,129.0,18609.5221991167,1.80121530127
1232443660,27.907488,2683.453104,3159.91052112,2683.453104,160.5172678956,10.040112,130.0,18639.1489712055,1.8642646407
1232443661,27.9087072,2683.4540184,3159.914306532,2683.4540184,160.51545352612,10.0395024,130.0,18639.183444992,1.86653260255
1232443664,27.892248,2683.471392,3159.91052112,2683.471392,160.526339743,10.046208,130.0,18639.1489712055,1.8551927933
1232443667,27.8919432,2683.4707824,3159.914306532,2683.4707824,160.52543255826,10.0468176,130.0,18639.183444992,1.85655357041
1232443668,27.883104,2683.480536,3159.91052112,2683.480536,160.4991242008,10.046208,130.0,18639.1489712055,1.8824083355
1232443670,27.8837136,2683.479012,3159.914306532,2683.479012,160.49957779317,10.0468176,130.0,18639.183444992,1.8824083355
1232443672,27.87396,2683.486632,3159.91052112,2683.486632,160.5943785985,10.046208,130.0,18639.1489712055,1.7871539378
1232443673,27.8751792,2683.4878512,3159.914306532,2683.4878512,160.5943785985,10.0468176,130.0,18639.183444992,1.78760753017
1232443676,27.867864,2683.495776,3159.91052112,2683.495776,160.5943785985,10.046208,129.0,18596.8841089984,1.7871539378
1232443703,27.7913592,2683.5713664,3159.914306532,2683.5713664,160.44242515455,10.0468176,130.0,18620.9537067088,1.93956097412
1232443704,27.78252,2683.58112,3159.91052112,2683.58112,160.5081960482,10.046208,130.0,18620.9468119515,1.8733364881
1232443706,27.7828248,2683.5799008,3159.914306532,2683.5799008,160.50864964057,10.0468176,130.0,18620.9537067088,1.8733364881
1232443708,27.773376,2683.587216,3159.91052112,2683.587216,160.4945882771,10.046208,130.0,18620.9468119515,1.8869442592
1232443709,27.7745952,2683.5881304,3159.914306532,2683.5881304,160.49368109236,10.0468176,130.0,18620.9537067088,1.88830503631
1232443712,27.758136,2683.605504,3159.91052112,2683.605504,160.5172678956,10.046208,130.0,18617.2236430132,1.8642646407
1232443715,27.758136,2683.6048944,3159.914306532,2683.6048944,160.51772148797,10.0468176,130.0,18617.2443272851,1.86381104833
1232443716,27.748992,2683.6116,3159.91052112,2683.6116,160.5671630563,10.049256,130.0,18617.2236430132,1.81436948
1232443718,27.7496016,2683.613124,3159.914306532,2683.613124,160.56670946393,10.0468176,130.0,18617.2443272851,1.81482307237
1232443720,27.739848,2683.620744,3159.91052112,2683.620744,160.4492290401,10.049256,130.0,18617.2236430132,1.9323034962
1232443721,27.741372,2683.6213536,3159.914306532,2683.6213536,160.45104340958,10.0486464,130.0,18617.2443272851,1.93094271909
1232443724,27.733752,2683.629888,3159.91052112,2683.629888,160.3766542609,10.049256,130.0,18617.2236430132,2.0048782754
1232443727,27.724608,2683.6384224,3159.914306532,2683.6384224,160.55763761653,10.0486464,130.0,18617.2443272851,1.82434851214
1232443728,27.715464,2683.648176,3159.91052112,2683.648176,160.4220134979,10.049256,130.0,18679.965934381,1.9595190384
1232443732,27.70632,2683.654272,3159.91052112,2683.654272,160.6533456066,10.049256,130.0,18679.965934381,1.7281869297
1232443736,27.69108,2683.67256,3159.91052112,2683.67256,160.4628368112,10.049256,130.0,18679.965934381,1.9186957251
1232443740,27.681936,2683.681704,3159.91052112,2683.681704,160.4220134979,10.049256,129.0,18690.1701751749,1.9595190384
1232443743,27.6798024,2683.6829232,3159.914306532,2683.6829232,160.59936811457,10.0486464,129.0,18690.1425961458,1.7826180141
1232443744,27.672792,2683.6878,3159.91052112,2683.6878,160.5807708274,10.049256,129.0,18690.1701751749,1.8007617089
1232443748,27.666696,2683.696944,3159.91052112,2683.696944,160.57169898,10.049256,129.0,18690.1701751749,1.8098335563
1232443751,27.657552,2683.7051736,3159.914306532,2683.7051736,160.46238321883,10.0486464,129.0,18690.1425961458,1.91960290984
1232443752,27.648408,2683.712184,3159.91052112,2683.712184,160.3040794817,10.049256,129.0,18690.1701751749,2.0774530546
1232443754,27.6490176,2683.7134032,3159.914306532,2683.7134032,160.30362588933,10.0486464,129.0,18690.1425961458,2.07836023934
1232443756,27.639264,2683.721328,3159.91052112,2683.721328,160.4764445823,10.049256,129.0,18677.4838217555,1.905087954
1232443757,27.640788,2683.7219376,3159.914306532,2683.7219376,160.47825895178,10.0486464,129.0,18677.4769269982,1.90372717689
1232443760,27.624024,2683.739616,3159.91052112,2683.739616,160.3766542609,10.049256,129.0,18677.4838217555,2.0048782754
1232443763,27.624024,2683.7387016,3159.914306532,2683.7387016,160.37846863038,10.0486464,129.0,18677.4769269982,2.00351749829
1232443764,27.61488,2683.745712,3159.91052112,2683.745712,160.4310853453,10.049256,129.0,18677.4838217555,1.950447191
1232443766,27.6157944,2683.7469312,3159.914306532,2683.7469312,160.43289971478,10.0486464,129.0,18677.4769269982,1.94908641389
1232443768,27.608784,2683.754856,3159.91052112,2683.754856,160.344902795,10.049256,129.0,18627.4278838071,2.0366297413
1232443769,27.60726,2683.7554656,3159.914306532,2683.7554656,160.34671716448,10.0486464,129.0,18627.4416733217,2.03481537182
1232443772,27.59964,2683.764,3159.91052112,2683.764,160.4764445823,10.049256,129.0,18627.4278838071,1.905087954
1232443775,27.590496,2683.7722296,3159.914306532,2683.7722296,160.20111401371,10.0331016,129.0,18627.4416733217,2.18087211496
1232443776,27.581352,2683.77924,3159.91052112,2683.77924,160.3131513291,10.034016,129.0,18627.4278838071,2.0683812072
1232443778,27.5822664,2683.780764,3159.914306532,2683.780764,160.31405851384,10.0331016,129.0,18627.4416733217,2.06792761483
1232443780,27.575256,2683.788384,3159.91052112,2683.788384,160.3222231765,10.034016,129.0,18627.4278838071,2.0593093598
1232443781,27.573732,2683.7889936,3159.914306532,2683.7889936,160.32176958413,10.0331016,129.0,18627.4416733217,2.06021654454
1232443784,27.556968,2683.806672,3159.91052112,2683.806672,160.1816095418,10.034016,129.0,18663.5564120233,2.1999229945
1232443787,27.556968,2683.8060624,3159.914306532,2683.8060624,160.17979517232,10.0331016,129.0,18663.5839910525,2.20173736398
1232443788,27.547824,2683.815816,3159.91052112,2683.815816,160.2768639395,10.034016,129.0,18663.5564120233,2.1046685968
1232443790,27.5487384,2683.814292,3159.914306532,2683.814292,160.27822471661,10.0331016,129.0,18663.5839910525,2.10376141206
1232443792,27.541728,2683.821912,3159.91052112,2683.821912,160.4492290401,10.034016,129.0,18663.5564120233,1.9323034962
1232443793,27.540204,2683.8225216,3159.914306532,2683.8225216,160.44877544773,10.0331016,129.0,18663.5839910525,1.93321068094
1232443796,27.532584,2683.831056,3159.91052112,2683.831056,160.1952173129,10.034016,128.0,18622.1878682643,2.1863152234
1232443808,27.489912,2683.873728,3159.91052112,2683.873728,160.1816095418,10.034016,129.0,18655.5584935632,2.1999229945
1232443811,27.4902168,2683.8725088,3159.914306532,2683.8725088,160.18070235706,10.0331016,129.0,18655.5515988059,2.20128377161
1232443812,27.480768,2683.879824,3159.91052112,2683.879824,160.1317143811,10.034016,129.0,18655.5584935632,2.2498181552
1232443814,27.4816824,2683.8810432,3159.914306532,2683.8810432,160.13262156584,10.0331016,129.0,18655.5515988059,2.24936456283
1232443816,27.474672,2683.888968,3159.91052112,2683.888968,160.1770736181,10.034016,129.0,18655.5584935632,2.2044589182
1232443817,27.4734528,2683.8892728,3159.914306532,2683.8892728,160.17798080284,10.0331016,129.0,18655.5515988059,2.20400532583
1232443820,27.465528,2683.898112,3159.91052112,2683.898112,160.2768639395,10.034016,129.0,18655.5584935632,2.1046685968
1232443823,27.4566888,2683.9063416,3159.914306532,2683.9063416,160.18297031891,10.0331016,130.0,18683.0409961338,2.19901580976
1232443824,27.44724,2683.913352,3159.91052112,2683.913352,160.2904717106,10.034016,130.0,18683.068575163,2.0910608257
1232443826,27.4484592,2683.9145712,3159.914306532,2683.9145712,160.28956452586,10.0331016,130.0,18683.0409961338,2.09242160281
1232443828,27.441144,2683.922496,3159.91052112,2683.922496,160.0908910678,10.046208,130.0,18683.068575163,2.2906414685
1232443829,27.4399248,2683.9228008,3159.914306532,2683.9228008,160.09270543728,10.0455984,130.0,18683.0409961338,2.28928069139
1232443832,27.422856,2683.940784,3159.91052112,2683.940784,160.2315047025,10.046208,130.0,18683.068575163,2.1500278338
1232443835,27.4231608,2683.9395648,3159.914306532,2683.9395648,160.22969033302,10.0455984,130.0,18683.0409961338,2.15229579565
1232443836,27.413712,2683.94688,3159.91052112,2683.94688,160.2133610077,10.046208,130.0,18623.0841867124,2.1681715286
1232443838,27.4146264,2683.9480992,3159.914306532,2683.9480992,160.21245382296,10.0455984,130.0,18623.1117657416,2.16953230571
1232443840,27.407616,2683.956024,3159.91052112,2683.956024,160.2723280158,10.046208,130.0,18623.0841867124,2.1092045205
1232443841,27.4063968,2683.9566336,3159.914306532,2683.9566336,160.2723280158,10.0455984,130.0,18623.1117657416,2.10965811287
1232443844,27.398472,2683.965168,3159.91052112,2683.965168,160.3403668713,10.046208,130.0,18623.0841867124,2.041165665
1232443847,27.3896328,2683.9733976,3159.914306532,2683.9733976,160.15121885301,10.0455984,130.0,18623.1117657416,2.23076727566
1232443848,27.380184,2683.980408,3159.91052112,2683.980408,160.072747373,10.046208,130.0,18629.9099964326,2.3087851633
1232443850,27.3814032,2683.9813224,3159.914306532,2683.9813224,160.07320096537,10.0455984,130.0,18629.9168911899,2.3087851633
1232443852,27.374088,2683.989552,3159.91052112,2683.989552,160.0772832967,10.046208,130.0,18629.9099964326,2.3042492396
1232443853,27.3728688,2683.9901616,3159.914306532,2683.9901616,160.07819048144,10.0455984,130.0,18629.9168911899,2.30379564723
1232443856,27.3558,2684.00784,3159.91052112,2684.00784,160.1135706863,10.046208,130.0,18629.9099964326,2.26796185
1232443859,27.3561048,2684.0066208,3159.914306532,2684.0066208,160.11447787104,10.0455984,130.0,18629.9168911899,2.26750825763
1232443860,27.346656,2684.013936,3159.91052112,2684.013936,160.208825084,10.046208,130.0,18629.9099964326,2.177243376
1232443862,27.3478752,2684.0148504,3159.914306532,2684.0148504,160.20655712215,10.0455984,130.0,18629.9168911899,2.17497541415
1232443864,27.34056,2684.02308,3159.91052112,2684.02308,160.2768639395,10.046208,130.0,18611.363099314,2.1046685968
1232443865,27.3393408,2684.0233848,3159.914306532,2684.0233848,160.27550316239,10.0455984,130.0,18611.3768888286,2.10648296628
1232443868,27.331416,2684.032224,3159.91052112,2684.032224,160.1453221522,10.046208,130.0,18611.363099314,2.2362103841
1232443871,27.3225768,2684.0401488,3159.914306532,2684.0401488,160.208825084,10.0455984,130.0,18611.3768888286,2.1727074523
1232443872,27.313128,2684.047464,3159.91052112,2684.047464,160.0001725938,10.046208,130.0,18611.363099314,2.3813599425
1232443874,27.3143472,2684.0486832,3159.914306532,2684.0486832,159.99926540906,10.0455984,130.0,18611.3768888286,2.38272071961
1232443876,27.307032,2684.056608,3159.91052112,2684.056608,160.0500677545,10.046208,129.0,18624.3252430252,2.3314647818
1232443877,27.3058128,2684.0569128,3159.914306532,2684.0569128,160.04870697739,10.0455984,129.0,18624.3528220543,2.33327915128
1232443880,27.288744,2684.074896,3159.91052112,2684.074896,160.0319240597,10.0584,129.0,18624.3252430252,2.3496084766
1232443883,27.2890488,2684.0736768,3159.914306532,2684.0736768,160.03147046733,10.0596192,129.0,18624.3528220543,2.35051566134
1232443884,27.2796,2684.080992,3159.91052112,2684.080992,160.0137803649,10.0584,129.0,18624.3252430252,2.3677521714
1232443886,27.2808192,2684.0822112,3159.914306532,2684.0822112,160.01468754964,10.0596192,129.0,18624.3528220543,2.36729857903
1232443888,27.273504,2684.090136,3159.91052112,2684.090136,159.8504871117,10.0584,129.0,18624.3252430252,2.5310454246
1232443889,27.2722848,2684.0904408,3159.914306532,2684.0904408,159.85094070407,10.0596192,129.0,18624.3528220543,2.5310454246
1232443892,27.26436,2684.09928,3159.91052112,2684.09928,160.1090347626,10.0584,130.0,18685.8264780802,2.2724977737
1232443895,27.2558256,2684.1072048,3159.914306532,2684.1072048,160.34762434922,10.0596192,130.0,18685.8195833229,2.03436177945
1232443896,27.246072,2684.11452,3159.91052112,2684.11452,160.0818192204,10.0584,130.0,18685.8264780802,2.2997133159
1232443898,27.2472912,2684.1151296,3159.914306532,2684.1151296,160.0818192204,10.0596192,130.0,18685.8195833229,2.30016690827
1232443900,27.239976,2684.123664,3159.91052112,2684.123664,160.0863551441,10.0584,130.0,18685.8264780802,2.2951773922
1232443901,27.2390616,2684.123664,3159.914306532,2684.123664,160.08544795936,10.0596192,130.0,18685.8195833229,2.29653816931
1232443904,27.221688,2684.141952,3159.91052112,2684.141952,160.1816095418,10.0584,129.0,18636.7358061529,2.1999229945
1232443907,27.2222976,2684.140428,3159.914306532,2684.140428,160.18251672654,10.0596192,129.0,18636.7082271237,2.19946940213
1232443908,27.212544,2684.148048,3159.91052112,2684.148048,160.1226425337,10.0584,129.0,18636.7358061529,2.2588900026
1232443910,27.214068,2684.1489624,3159.914306532,2684.1489624,160.12400331081,10.0596192,129.0,18636.7082271237,2.25798281786
1232443912,27.206448,2684.157192,3159.91052112,2684.157192,160.1090347626,10.0584,129.0,18636.7358061529,2.2724977737
1232443913,27.2055336,2684.157192,3159.914306532,2684.157192,160.10812757786,10.0596192,129.0,18636.7082271237,2.27385855081
1232443916,27.197304,2684.166336,3159.91052112,2684.166336,160.2677920921,10.0584,129.0,18636.7358061529,2.1137404442
1232443944,27.11196,2684.248632,3159.91052112,2684.248632,160.2178969314,10.04316,129.0,18582.060380818,2.1636356049
1232443946,27.113484,2684.2495464,3159.914306532,2684.2495464,160.21653615429,10.0434648,129.0,18582.0328017889,2.16544997438
1232443948,27.105864,2684.257776,3159.91052112,2684.257776,160.1997532366,10.04316,129.0,18582.060380818,2.1817792997
1232443949,27.1049496,2684.257776,3159.914306532,2684.257776,160.20111401371,10.0434648,129.0,18582.0328017889,2.18087211496
1232443952,27.087576,2684.273016,3159.91052112,2684.273016,160.0228522123,10.04316,129.0,18582.060380818,2.358680324
1232443955,27.0881856,2684.27454,3159.914306532,2684.27454,160.02466658178,10.0434648,129.0,18582.0328017889,2.35731954689
1232443956,27.08148,2684.28216,3159.91052112,2684.28216,159.9139900435,10.04316,130.0,18569.994555555,2.4675424928
1232443958,27.079956,2684.2827696,3159.914306532,2684.2827696,159.91444363587,10.0434648,130.0,18569.9876607977,2.4675424928
1232443960,27.072336,2684.291304,3159.91052112,2684.291304,160.1226425337,10.04316,130.0,18569.994555555,2.2588900026
1232443961,27.0717264,2684.2909992,3159.914306532,2684.2909992,160.12309612607,10.0434648,130.0,18569.9876607977,2.2588900026
1232443964,27.063192,2684.300448,3159.91052112,2684.300448,160.1498580759,10.04316,130.0,18569.994555555,2.2316744604
1232443967,27.0549624,2684.3074584,3159.914306532,2684.3074584,159.96796753553,10.0434648,130.0,18569.9876607977,2.41401859314
1232443968,27.047952,2684.315688,3159.91052112,2684.315688,160.0908910678,10.04316,130.0,18569.994555555,2.2906414685
1232443970,27.0467328,2684.3159928,3159.914306532,2684.3159928,160.08953029069,10.0434648,130.0,18569.9876607977,2.29245583798
1232443972,27.038808,2684.324832,3159.91052112,2684.324832,159.9593492805,10.04316,129.0,18715.1291965762,2.4267191795
1232443973,27.0381984,2684.324832,3159.914306532,2684.324832,159.95753491102,10.0434648,129.0,18715.1567756054,2.42445121765
1232443976,27.02052,2684.340072,3159.91052112,2684.340072,160.0409959071,10.04316,129.0,18715.1291965762,2.3405366292
1232443979,27.0214344,2684.3412912,3159.914306532,2684.3412912,160.04190309184,10.0434648,129.0,18715.1567756054,2.34008303683
1232443980,27.014424,2684.349216,3159.91052112,2684.349216,159.9911007464,10.04316,129.0,18715.1291965762,2.3904317899
1232443982,27.0129,2684.3498256,3159.914306532,2684.3498256,159.99064715403,10.0434648,129.0,18715.1567756054,2.39133897464
1232443984,27.00528,2684.35836,3159.91052112,2684.35836,160.0364599834,10.04316,129.0,18564.7545400122,2.3450725529
1232443985,27.0046704,2684.35836,3159.914306532,2684.35836,160.03464561392,10.0434648,129.0,18564.7407504976,2.34734051475
1232443988,26.996136,2684.367504,3159.91052112,2684.367504,160.0319240597,10.04316,129.0,18564.7545400122,2.3496084766
1232443991,26.9879064,2684.375124,3159.914306532,2684.375124,159.94710228651,10.0434648,129.0,18564.7407504976,2.43488384216
1232443992,26.980896,2684.382744,3159.91052112,2684.382744,160.2768639395,10.037064,129.0,18564.7545400122,2.1046685968
1232443994,26.979372,2684.3833536,3159.914306532,2684.3833536,160.2768639395,10.0364544,129.0,18564.7407504976,2.10512218917
1232443996,26.971752,2684.391888,3159.91052112,2684.391888,160.1044988389,10.037064,129.0,18564.7545400122,2.2770336974
